ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
DTIL,NAS,나스닥,프리시전 바이오사이언시스,PRECISION BIOSCIENCES INC,2
DTSQ,NAS,나스닥,DT 클라우드 스타 애퀴지션,DT CLOUD STAR ACQUISITION CORP,2
DTSQU,NAS,나스닥,DT 클라우드 스타 애퀴지션 유닛,DT CLOUD STAR ACQUISITION CORP UNIT 1 ORD SH & RT CONSIS,2
DTSS,NAS,나스닥,데이터시,DATASEA INTELLIGENT TECHNOLOGY LTD,2
DTST,NAS,나스닥,데이터 스토리지,DATA STORAGE CORP,2
DUKH,NAS,나스닥,OCEAN PARK HIGH INCOME,OCEAN PARK HIGH INCOME ETF,3
DUKR,NAS,나스닥,DUKE ROBOTICS CORP,DUKE ROBOTICS CORP,2
DUKX,NAS,나스닥,OCEAN PARK INTERNATIONAL,OCEAN PARK INTERNATIONAL ETF,3
DUO,NAS,나스닥,팡둬둬 네트워크 그룹,FANGDD NETWORK GRO,2
DUOG,NAS,나스닥,LEVERAGE SHARES DUOL DAILY 2X,LEVERAGE SHARES 2X LONG DUOL DAILY ETF,3
DUOL,NAS,나스닥,듀오링고,DUOLINGO INC,2
DUOT,NAS,나스닥,듀오스 테크놀로지 그룹,DUOS TECHNOLOGIES GROUP INC,2
DUSG,NAS,나스닥,US SMALL CAP GROWTH PORTFOLIO,DFA INVESTMENT DIMENSIONS GROUP INC U S SMALL CAP GROWTH POR,3
DVAL,NAS,나스닥,BRANDYWINEGLOBAL DYNAMIC US LARGE CAP VALUE,FRANKLIN TEMPLETON ETF TR BRANDYWINEGLOBAL DYNAMIC US LARGE,3
DVGR,NAS,나스닥,DAC 3D DIVIDEND GROWTH,DAC 3D DIVIDEND GROWTH ETF,3
DVIN,NAS,나스닥,WEBS DEFINED VOLATILITY XLI,WEBS INDUSTRIALS XLI DEFINED VOLATILITY ETF,3
DVLT,NAS,나스닥,데이터볼트 AI,DATAVAULT AI INC,2
DVLU,NAS,나스닥,FIRST TRUST DORSEY WRIGHT MOMENTUM & VALUE,FIRST TR EXCHANGE TRADED FD VI DORSEYWRIGHT MOMENTUM & V,3
DVOL,NAS,나스닥,FIRST TRUST DORSEY WRIGHT MOMENTUM & LOW VOLATILITY,FIRST TR EXCHANGE TRADED FD VI DORSEYWRIGHT MOMENTUM & L,3
DVQQ,NAS,나스닥,WEBS DEFINED VOLATILITY QQQ,WEBS QQQ DEFINED VOLATILITY ETF,3
DVRE,NAS,나스닥,WEBS DEFINED VOLATILITY XLRE,WEBS REAL ESTATE XLRE DEFINED VOLATILITY ETF,3
DVSP,NAS,나스닥,WEBS DEFINED VOLATILITY SPY,WEBS SPY DEFINED VOLATILITY ETF,3
DVUT,NAS,나스닥,WEBS DEFINED VOLATILITY XLU,WEBS UTILITIES XLU DEFINED VOLATILITY ETF,3
DVXB,NAS,나스닥,WEBS DEFINED VOLATILITY XLB,WEBS MATERIALS XLB DEFINED VOLATILITY ETF,3
DVXC,NAS,나스닥,WEBS DEFINED VOLATILITY XLC,WEBS COMMUNICATION SERVICES XLC DEFINED VOLATILITY ETF,3
DVXE,NAS,나스닥,WEBS DEFINED VOLATILITY XLE,WEBS ENERGY XLE DEFINED VOLATILITY ETF,3
DVXF,NAS,나스닥,WEBS DEFINED VOLATILITY XLF,WEBS FINANCIAL XLF DEFINED VOLATILITY ETF,3
DVXK,NAS,나스닥,WEBS DEFINED VOLATILITY XLK,WEBS TECHNOLOGY XLK DEFINED VOLATILITY ETF,3
DVXP,NAS,나스닥,WEBS DEFINED VOLATILITY XLP,WEBS CONSUMER STAPLES XLP DEFINED VOLATILITY ETF,3
DVXV,NAS,나스닥,WEBS DEFINED VOLATILITY XLV,WEBS HEALTH CARE XLV DEFINED VOLATILITY ETF,3
DVXY,NAS,나스닥,WEBS DEFINED VOLATILITY XLY,WEBS CONSUMER DISCRETIONARY XLY DEFINED VOLATILITY ETF,3
DVY,NAS,나스닥,ISHARES SELECT DIVIDEND,ISHARES TRUST SELECT DIVIDEND ETF,3
DWAS,NAS,나스닥,INVESCO DWA SMALL CAP MOMENTUM,INVESCO EXCHANGE TRADED FD TR II DORSEY WRIGHT SMALLCAP MOME,3
DWAW,NAS,나스닥,ADVISORSHARES DORSEY WRIGHT FSM ALL CAP WORLD,ADVISORSHARES TRUST DORSEY WRIGHT FSM ALL CAP WORLD ETF,3
DWSH,NAS,나스닥,ADVISORSHARES DORSEY WRIGHT SHORT,ADVISORSHARES TRUST DORSEY WRIGHT SHORT ETF,3
DWSN,NAS,나스닥,도슨 지오피지컬,DAWSON GEOPHYSICAL CO,2
DWTX,NAS,나스닥,도그우드 테라퓨틱스,DOGWOOD THERAPEUTICS INC,2
DWUS,NAS,나스닥,ADVISORSHARES DORSEY WRIGHT FSM US CORE,ADVISORSHARES TRUST DORSEY WRIGHT FSM US CORE ETF,3
DXCM,NAS,나스닥,덱스컴,DEXCOM INC,2
DXLG,NAS,나스닥,데스티네이션 XL 그룹,DESTINATION XL GROUP INC,2
DXPE,NAS,나스닥,DXP 엔터프라이지스,DXP ENTERPRISES INC,2
DXR,NAS,나스닥,닥소,DAXOR CORP,2
DXST,NAS,나스닥,디슨트 홀딩,DECENT HOLDING INC,2
DYAI,NAS,나스닥,다이아딕 인터내셔널,DYADIC INTERNATIONAL INC,2
DYFI,NAS,나스닥,IDX DYNAMIC FIXED INCOME,ETF OPPORTUNITIES TR IDX DYNAMIC FIXED INCOME ETF,3
DYN,NAS,나스닥,다인 테라퓨틱스,DYNE THERAPEUTICS INC,2
DYNB,NAS,나스닥,HARTFORD DYNAMIC BOND,HARTFORD FUNDS EXCHANGE TRADED TR DYNAMIC BOND ETF,3
DYNC,NAS,나스닥,다이내믹스,DYNAMIX CORP,2
DYNCU,NAS,나스닥,다이내믹스 유닛 1/2 워런트,DYNAMIX CORP UNITS (25/10/2029)1 CLASS A & 1/2 RED WT,2
DYOR,NAS,나스닥,인사이트 디지털 파트너스 II,INSIGHT DIGITAL PARTNERS II,2
DYORU,NAS,나스닥,INSIGHT DIGITAL PARTNERS II UNIT (1 SHS CL A & 1/2 RED W,INSIGHT DIGITAL PARTNERS II UNIT (1 SHS CL A & 1/2 RED W,2
DYTA,NAS,나스닥,SGI DYNAMIC TACTICAL,RBB FUND INC SGI DYNAMIC TACTICAL ETF,3
EA,NAS,나스닥,일렉트로닉 아츠,ELECTRONIC ARTS INC,2
EART,NAS,나스닥,GLOBAL X RARE EARTH & CRITICAL MATERIALS,GLOBAL X RARE EARTH & CRITICAL MATERIALS ETF,3
EASY,NAS,나스닥,LIBERTY ONE DEFENSIVE DIVIDEND GROWTH,LIBERTY ONE DEFENSIVE DIVIDEND GROWTH ETF,3
EBAY,NAS,나스닥,이베이,EBAY INC,2
EBC,NAS,나스닥,이스턴 뱅크셰어스,EASTERN BANKSHARES INC,2
EBI,NAS,나스닥,LONGVIEW ADVANTAGE,THE RBB FUND TRUST LONGVIEW ADVANTAGE ETF,3
EBIZ,NAS,나스닥,GLOBAL X E-COMMERCE,GLOBAL X FDS E COMMERCE ETF,3
EBMT,NAS,나스닥,이글 뱅코프 몬태나,EAGLE BANCORP MONTANA INC,2
EBON,NAS,나스닥,이방 인터내셔널 홀딩스,EBANG INTERNATIONAL HLDGS INC,2
ECBK,NAS,나스닥,ECB 뱅코프,ECB BANCORP INC,2
ECOR,NAS,나스닥,일렉트로코어,ELECTROCORE INC,2
ECOW,NAS,나스닥,PACER EMERGING MARKETS CASH COWS 100,PACER FDS TR EMERGING MARKETS CASH COWS 100 ETF,3
ECPG,NAS,나스닥,앙코어 캐피털 그룹,ENCORE CAPITAL GROUP INC,2
ECX,NAS,나스닥,이카엑스 홀딩스,ECARX HOLDINGS INC,2
ECXWW,NAS,나스닥,이카엑스 홀딩스 콜 워런트(2027-12-20),ECARX HOLDINGS INC C/WTS (TO PUR COM),2
EDAP,NAS,나스닥,EDAP TMS(ADR),EDAP TMS S.A. SPON ADR EACH REPR 1 ORD SHARE,2
EDBL,NAS,나스닥,에디블 가든,EDIBLE GARDEN AG INC,2
EDHL,NAS,나스닥,에버브라이트 디지털 홀딩스,EVERBRIGHT DIGITAL HLDG LTD,2
EDIT,NAS,나스닥,에디타스 메디신,EDITAS MEDICINE INC,2
EDRY,NAS,나스닥,유로드라이,EURODRY LTD,2
EDSA,NAS,나스닥,에데사 바이오테크,EDESA BIOTECH INC,2
EDTK,NAS,나스닥,스킬풀 크래프츠맨 에듀케이션 테크놀로지,SKILLFUL CRAFTSMAN EDU TECH LTD,2
EDUC,NAS,나스닥,에듀케이셔널 디벨롭먼트,EDUCATIONAL DEVELOPMENT CORP,2
EEE,NAS,나스닥,CYBER HORNET S&P 500 AND ETHEREUM 75/25 STRATEGY,CYBER HORNET S&P 500 AND ETHEREUM 75/25 STRATEGY ETF,3
EEFT,NAS,나스닥,유로넷 월드와이드,EURONET WORLDWIDE INC,2
EEIQ,NAS,나스닥,에픽퀘스트 에듀케이션 그룹 인터내셔널,EPICQUEST ED GROUP INTL LTD,2
EEMA,NAS,나스닥,ISHARES MSCI EMERGING MARKETS ASIA,ISHARES INC MSCI EMERGING MKTS ASIA ETF,3
EFAS,NAS,나스닥,GLOBAL X MSCI SUPERDIVIDEND EAFE,GLOBAL X FDS MSCI SUPERDIVIDEND EAFE ETF,3
EFOI,NAS,나스닥,에너지 포커스,ENERGY FOCUS INC,2
EFRA,NAS,나스닥,ISHARES ENVIRONMENTAL INFRASTRUCTURE AND INDUSTRIALS,ISHARES TRUST ENVIRONMENTAL INFRASTRUCTURE AND INDUSTR,3
EFSC,NAS,나스닥,엔터프라이즈 파이낸셜 서비시스,ENTERPRISE FINANCIAL SERVICES CORP,2
EFSCP,NAS,나스닥,엔터프라이즈 파이낸셜 서비시스 우선주 A(5.000%),ENTERPRISE FINANCIAL SERVICES CORP 5% DEP SH REP NON CUM PER,2
EFSI,NAS,나스닥,이글 파이낸셜 서비시스,EAGLE FINANCIAL SERVICES INC,2
EFTY,NAS,나스닥,에토일스 캐피털 그룹,ETOILES CAPITAL GROUP CO LTD,2
EGAN,NAS,나스닥,이게인,EGAIN CORPORATION,2
EGBN,NAS,나스닥,이글 뱅코프,EAGLE BANCORP INC,2
EGGQ,NAS,나스닥,NESTYIELD VISIONARY,NESTYIELD VISIONARY ETF,3
EGHA,NAS,나스닥,EGH 애퀴지션,EGH ACQUISITION CORP,2
EGHAU,NAS,나스닥,EGH 애퀴지션 유닛,EGH ACQUISITION CORP UNITS 1 CL A ORD SH & 1 RT,2
EGHT,NAS,나스닥,8X8,8X8 INC NEW,2
EH,NAS,나스닥,이항 홀딩스(ADR),EHANG HOLDINGS LIMITED SPON ADS EACH REP 2 ORD SHS CL A,2
EHGO,NAS,나스닥,이샬고,ESHALLGO INC,2
EHLD,NAS,나스닥,유로홀딩스,EUROHOLDINGS LTD,2
EHLS,NAS,나스닥,EVEN HERD LONG SHORT,TIDAL TRUST II EVEN HERD LONG SHORT ETF,3
EHTH,NAS,나스닥,이헬스,EHEALTH INC,2
EIKN,NAS,나스닥,아이콘 테라퓨틱스,EIKON THERAPEUTICS INC,2
EJH,NAS,나스닥,이홈 하우스홀드 서비스 홀딩스,E-HOME HOUSEHOLD SVC HLDGS LTD,2
EKG,NAS,나스닥,FIRST TRUST NASDAQ LUX DIGITAL HEALTH SOLUTIONS,FIRST TRUST EXCH TRADED FUND 2 NASDAQ LUX DIGITAL HEALTH SOL,3
ELAB,NAS,나스닥,PMGC 홀딩스,PMGC HOLDINGS INC,2
ELBM,NAS,나스닥,일렉트라 배터리 머티리얼스,ELECTRA BATTERY MATERIALS CORP,2
ELDN,NAS,나스닥,엘레던 파머슈티컬스,ELEDON PHARMACEUTICALS INC,2
ELE,NAS,나스닥,엘리멘탈 로열티,ELEMENTAL RTY CORP,2
ELFY,NAS,나스닥,ALPS ELECTRIFICATION INFRASTRUCTURE,ALPS ELECTRIFICATION INFRASTRUCTURE ETF,3
ELIL,NAS,나스닥,DIREXION LLY DAILY 2X,DIREXION DAILY LLY BULL 2X ETF,3
ELMT,NAS,나스닥,엘멧 그룹,THE ELMET GROUP CO,2
ELOG,NAS,나스닥,EASTERN INTERNATIONAL LTD,EASTERN INTERNATIONAL LTD,2
ELOX,NAS,나스닥,ELOXX PHARMACEUTICALS INC,ELOXX PHARMACEUTICALS INC,2
ELPW,NAS,나스닥,이룽 파워 홀딩,ELONG POWER HOLDING LIMITED,2
ELSE,NAS,나스닥,일렉트로 센서스,ELECTRO-SENSORS INC,2
ELTK,NAS,나스닥,엘텍,ELTEK LTD,2
ELTX,NAS,나스닥,엘리시오 테라퓨틱스,ELICIO THERAPEUTICS INC,2
ELUT,NAS,나스닥,일루시아,ELUTIA INC,2
ELVA,NAS,나스닥,일렉트로바야,ELECTROVAYA INC,2
ELVN,NAS,나스닥,인라이븐 테라퓨틱스,ENLIVEN THERAPEUTICS INC,2
ELVR,NAS,나스닥,일레브라 리튬 ADS,ELEVRA LITHIUM LTD SPON ADS EACH REP 10 ORD,2
ELWT,NAS,나스닥,엘라우윗 커넥션,ELAUWIT CONNECTION INC,2
EMAT,NAS,나스닥,에볼루션 메탈&테크,EVOLUTION METALS & TECHS CORP,2
EMB,NAS,나스닥,ISHARES JP MORGAN USD EMERGING MARKETS BOND,ISHARES TRUST J.P. MORGAN USD EMERGING MARKETS BD ETF,3
EMBC,NAS,나스닥,엠벡타,EMBECTA CORPORATION,2
EMCB,NAS,나스닥,WISDOMTREE EMERGING MARKETS CORPORATE BOND,WISDOMTREE TRUST EMERG MARKETS CORP BOND FD,3
EMEM,NAS,나스닥,SOPHUS CAPITAL EMERGING MARKET,SOPHUS CAPITAL EMERGING MARKET ETF,3
EMEQ,NAS,나스닥,MACQUARIE FOCUSED EMERGING MARKETS EQUITY,NOMURA FOCUSED EMERGING MARKETS EQUITY ETF,3
EMIF,NAS,나스닥,ISHARES EMERGING MARKETS INFRASTRUCTURE,ISHARES TRUST EMERGING MARKETS INFRASTRUCTURE ETF,3
EMIS,NAS,나스닥,에미스 애퀴지션,EMMIS ACQUISITION CORP.,2
EML,NAS,나스닥,이스턴,EASTERN CO,2
EMPD,NAS,나스닥,엠퍼리 디지털,EMPERY DIGITAL INC,2
EMPG,NAS,나스닥,엠프로 그룹,EMPRO GROUP INC,2
EMSC,NAS,나스닥,SOPHUS CAPITAL EMERGING MARKET SMALL CAP,SOPHUS CAPITAL EMERGING MARKET SMALL CAP ETF,3
EMXC,NAS,나스닥,ISHARES MSCI EMERGING MARKETS EX-CHINA,ISHARES INC MSCI EMERGING MARKETS EX CHINA USD,3
EMXF,NAS,나스닥,ISHARES ESG ADVANCED MSCI EM,ISHARES TRUST ESG ADVANCED MSCI EM ETF,3
ENDW,NAS,나스닥,CAMBRIA ENDOWMENT STYLE,CAMBRIA ENDOWMENT STYLE ETF,3
ENGN,NAS,나스닥,엔진 홀딩스,ENGENE THERAPEUTICS INC,2
ENGS,NAS,나스닥,에너지스 그룹,ENERGYS GROUP LTD,2
ENHI,NAS,나스닥,ISHARES ENHANCED INTERNATIONAL ACTIVE,ISHARES ENHANCED INTERNATIONAL ACTIVE ETF,3
ENHU,NAS,나스닥,ISHARES ENHANCED LARGE CAP CORE ACTIVE,ISHARES ENHANCED LARGE CAP CORE ACTIVE ETF,3
ENLT,NAS,나스닥,인라이트 리뉴어블 에너지,ENLIGHT RENEWABLE ENERGY LTD,2
ENLV,NAS,나스닥,엔라이벡스 테라퓨틱스,ENLIVEX LTD,2
ENPH,NAS,나스닥,인페이즈 에너지,ENPHASE ENERGY INC,2
ENRD,NAS,나스닥,EINRIDE AB SPON ADS EACH REP 1 ORD,EINRIDE AB SPON ADS EACH REP 1 ORD,2
ENSC,NAS,나스닥,엔시스 바이오사이언시스,ENSYSCE BIOSCIENCES INC,2
ENSG,NAS,나스닥,엔사인 그룹,ENSIGN GROUP INC,2
ENTA,NAS,나스닥,에난타 파머슈티컬스,ENANTA PHARMACEUTICALS INC,2
ENTG,NAS,나스닥,인테그리스,ENTEGRIS INC,2
ENTX,NAS,나스닥,엔테라 바이오,ENTERA BIO LTD,2
ENVB,NAS,나스닥,엔버릭 바이오사이언시스,ENVERIC BIOSCIENCES INC,2
ENVX,NAS,나스닥,에노빅스,ENOVIX CORP,2
ENZL,NAS,나스닥,ISHARES MSCI NEW ZEALAND CAPPED,ISHARES TRUST MSCI NEW ZEALAND ETF,3
EOLS,NAS,나스닥,에볼러스,EVOLUS INC,2
EOSE,NAS,나스닥,이오스 에너지 엔터프라이지스,EOS ENERGY ENTERPRISES INC,2
EPOW,NAS,나스닥,선라이즈 뉴 에너지,E-POWER INC,2
EPRX,NAS,나스닥,유프랙시아 파머슈티컬스,EUPRAXIA PHARMACEUTICALS INC,2
EPSM,NAS,나스닥,엡시엄 엔터프라이즈,EPSIUM ENTERPRISE LIMITED,2
EPSN,NAS,나스닥,엡실론 에너지,EPSILON ENERGY LTD,2
EQ,NAS,나스닥,이퀼리움,EQUILLIUM INC,2
EQIX,NAS,나스닥,에퀴닉스,EQUINIX INC,2
EQPT,NAS,나스닥,이큅먼트셰어닷컴,EQUIPMENTSHARE.COM INC.,2
EQRR,NAS,나스닥,PROSHARES EQUITIES FOR RISING RATES,PROSHARES TRUST EQUITIES FOR RISING RATES ETF,3
ERAS,NAS,나스닥,에라스카,ERASCA INC,2
ERET,NAS,나스닥,ISHARES ENVIRONMENTALLY AWARE REAL ESTATE,ISHARES TRUST ENVIRONMENTALLY AWARE REAL ESTATE ETF,3
ERIC,NAS,나스닥,에릭슨 B(ADR),ERICSSON(L.M.)(TELEFONAKTIEBOLAGET) ADR EACH REP 1 ORD B SEK,2
ERIE,NAS,나스닥,이리 인뎀너티,ERIE INDEMNITY CO,2
ERII,NAS,나스닥,에너지 리커버리,ENERGY RECOVERY INC,2
ERNA,NAS,나스닥,어넥사 테라퓨틱스,ERNEXA THERAPEUTICS INC,2
ESCA,NAS,나스닥,에스컬레이드,ESCALADE INC,2
ESEA,NAS,나스닥,유로시스,EUROSEAS LTD,2
ESGD,NAS,나스닥,ISHARES MSCI EAFE ESG OPTIMIZED,ISHARES TRUST ESG AWARE MSCI EAFE ETF,3
ESGE,NAS,나스닥,ISHARES MSCI EM ESG OPTIMIZED,ISHARES INC ESG AWARE MSCI EM ETF,3
ESGU,NAS,나스닥,ISHARES ESG AWARE MSCI USA,ISHARES TRUST ESG AWARE MSCI USA ETF,3
ESLA,NAS,나스닥,에스트레야 이뮤노파머,ESTRELLA IMMUNOPHARMA INC,2
ESLT,NAS,나스닥,엘빗 시스템스,ELBIT SYSTEMS LTD,2
ESMV,NAS,나스닥,ISHARES ESG MSCI USA MINIMUM VOLATILTY FACTOR,ISHARES TRUST ISHARES ESG OPTIMIZED MSCI USA MIN VOL FACTOR,3
ESN,NAS,나스닥,ESSENTIAL 40 STOCK,ESSENTIAL 40 STOCK ETF,3
ESOA,NAS,나스닥,에너지 서비시스 오브 아메리카,ENERGY SERVICES OF AMERICA CORPORAT,2
ESPO,NAS,나스닥,VANECK VIDEO GAMING AND ESPORTS,VANECK ETF TR VIDEO GAMING AND ESPORTS ETF,3
ESPR,NAS,나스닥,에스페리언 테라퓨틱스,ESPERION THERAPEUTICS INC,2
ESQ,NAS,나스닥,에스콰이어 파이낸셜 홀딩스,ESQUIRE FINANCIAL HOLDINGS INC,2
ESTA,NAS,나스닥,이스태블리시먼트 랩스 홀딩스,ESTABLISHMENT LABS HLDGS INC,2
ETEC,NAS,나스닥,ISHARES BREAKTHROUGH ENVIRONMENTAL SOLUTIONS,ISHARES TRUST BREAKTHROUGH ENVIRONMENTAL SOLUTIONS ETF,3
ETHA,NAS,나스닥,ISHARES ETHEREUM TRUST,ISHARES ETHEREUM TRUST ETF,3
ETHB,NAS,나스닥,ISHARES STAKED ETHEREUM,ISHARES STAKED ETHEREUM TRUST ETF,3
ETON,NAS,나스닥,이턴 파머슈티컬스,ETON PHARMACEUTICALS INC,2
ETOR,NAS,나스닥,이토로 그룹,ETORO GROUP LTD.,2
ETRL,NAS,나스닥,GRANITESHARES ETOR DAILY 2X,GRANITESHARES 2X LONG ETOR DAILY ETF,3
ETS,NAS,나스닥,엘리트 익스프레스 홀딩,ELITE EXPRESS HOLDING INC.,2
EU,NAS,나스닥,앙코어 에너지,ENCORE ENERGY CORP,2
EUDA,NAS,나스닥,이유다 헬스 홀딩스,EUDA HEALTH HOLDINGS LIMITED,2
EUDAW,NAS,나스닥,이유다 헬스 홀딩스 콜 워런트(2026-09-24),EUDA HEALTH HOLDINGS LIMITED C/WTS 22/11/2027 (TO PUR COM),2
EUFN,NAS,나스닥,ISHARES MSCI EUROPE FINANCIALS,ISHARES TRUST MSCI EUROPE FINANACIALS ETF,3
EURK,NAS,나스닥,유리카 애퀴지션,EUREKA ACQUISITION CORP,2
EURKU,NAS,나스닥,유레카 애퀴지션 유닛,EUREKA ACQUISITION CORP UNIT 1 ORD SHS & 1 RT,2
EVAX,NAS,나스닥,에박시언(ADR),EVAXION A/S SPON ADS EACH REP 50 ORD (REV SPT),2
EVCM,NAS,나스닥,에버커머스,EVERCOMMERCE INC,2
EVER,NAS,나스닥,에버쿼트,EVERQUOTE INC,2
EVGN,NAS,나스닥,에보진,EVOGENE LTD,2
EVGO,NAS,나스닥,EV GO,EVGO INC,2
EVGOW,NAS,나스닥,EV GO 콜 워런트(2026-07-01),EVGO INC C/WTS 01/07/2026 (TO PUR COM),2
EVLV,NAS,나스닥,이볼브 테크놀로지스,EVOLV TECHNOLOGIES HLDGS INC,2
EVLVW,NAS,나스닥,이볼브 테크놀로지스 콜 워런트(2026-07-16),EVOLV TECHNOLOGIES HLDGS INC C/WTS 16/07/2026 (TO PUR CO,2
EVMT,NAS,나스닥,INVESCO ELECTRIC VEHICLE METALS COMMODITY STRATEGY NO K-1,INVESCO ACT MANAGE EXCH TR CMDTY FD ELEC VEH METALS COMMODIT,3
EVO,NAS,나스닥,에보테크(ADR),EVOTEC SE SPON ADS EACH REP 0.50 ORD SHS,2
EVOX,NAS,나스닥,EVOLUTION GLOBAL ACQUISITION CORP,EVOLUTION GLOBAL ACQUISITION CORP,2
EVOXU,NAS,나스닥,에볼루션 글로벌 애퀴지션 유닛,EVOLUTION GLOBAL ACQUISITION CORP UNIT (1 CL A ORD & 1/2,2
EVPF,NAS,나스닥,EATON VANCE PREFERRED SECURITIES AND INCOME,EATON VANCE PREFERRED SECURITIES AND INCOME ETF,3
EVRG,NAS,나스닥,에버지,EVERGY INC,2
EVSD,NAS,나스닥,EATON VANCE SHORT DURATION INCOME,EATON VANCE SHORT DURATION INCOME ETF,3
EVTV,NAS,나스닥,인바이로테크 비히클스,ENVIROTECH VEHICLES INC,2
EVYM,NAS,나스닥,EATON VANCE HIGH INCOME MUNICIPAL,EATON VANCE HIGH INCOME MUNICIPAL ETF,3
EWBC,NAS,나스닥,이스트 웨스트 뱅코프,EAST WEST BANCORP INC,2
EWJV,NAS,나스닥,ISHARES MSCI JAPAN VALUE,ISHARES TRUST MSCI JAPAN VALUE ETF,3
EWTX,NAS,나스닥,에지와이즈 테라퓨틱스,EDGEWISE THERAPEUTICS INC,2
EWZS,NAS,나스닥,ISHARES MSCI BRAZIL SMALL CAP,ISHARES TRUST MSCI BRAZIL SMALL-CAP ETF,3
EXC,NAS,나스닥,엑셀론,EXELON CORP,2
EXE,NAS,나스닥,익스팬드 에너지,EXPAND ENERGY CORPORATION,2
EXEL,NAS,나스닥,엑셀릭시스,EXELIXIS INC,2
EXFY,NAS,나스닥,익스펜시파이,EXPENSIFY INC,2
EXLS,NAS,나스닥,익슬서비스 홀딩스,EXLSERVICE HLDGS INC,2
EXOZ,NAS,나스닥,엑소자임스,EXOZYMES INC,2
EXPE,NAS,나스닥,익스피디아 그룹,EXPEDIA GROUP INC,2
EXPO,NAS,나스닥,익스포넌트,EXPONENT INC,2
EXTR,NAS,나스닥,익스트림 네트웍스,EXTREME NETWORKS,2
EXUS,NAS,나스닥,MACQUARIE FOCUSED INTERNATIONAL CORE,NOMURA FOCUSED INTERNATIONAL CORE ETF,3
EXYN,NAS,나스닥,EXYN TECHNOLOGIES INC,EXYN TECHNOLOGIES INC,2
EYE,NAS,나스닥,내셔널 비전 홀딩스,NATIONAL VISION HOLDINGS INC,2
EYEG,NAS,나스닥,AB CORPORATE BOND,AB ACTIVE ETFS INC CORPORATE BOND ETF USD,3
EYPT,NAS,나스닥,아이포인트 파머슈티컬스,EYEPOINT INC,2
EZGO,NAS,나스닥,이지고 테크놀로지스,EZGO TECHNOLOGIES LTD,2
EZMO,NAS,나스닥,ALPHADROID BROAD MARKETS MOMENTUM,ALPHADROID BROAD MARKETS MOMENTUM ETF,3
EZPW,NAS,나스닥,이즈코프,EZCORP INC,2
EZRA,NAS,나스닥,릴라이언스 글로벌 그룹,RELIANCE GLOBAL GROUP INC,2
EZRO,NAS,나스닥,ALPHADROID DEFENSIVE SECTOR ROTATION,ALPHADROID DEFENSIVE SECTOR ROTATION ETF,3
FA,NAS,나스닥,퍼스트 어드밴티지,FIRST ADVANTAGE CORP NEW,2
FAAA,NAS,나스닥,FIDELITY AAA CLO,FIDELITY AAA CLO ETF,3
FAAR,NAS,나스닥,FT ALTERNATIVE ABSOLUTE RETURN STRATEGY,FIRST TR EXCHANGE-TRADED FD VII ALTERNATIVE ABSOLUTE RETURN,3
FAB,NAS,나스닥,FIRST TRUST MULTI CAP VALUE ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD SHS ISUD BY FIST TR EXCHNG,3
FABC,NAS,나스닥,FABRIC.AI INC,FABRIC.AI INC,2
FAC,NAS,나스닥,FACTORIAL ENERGY INC,FACTORIAL ENERGY INC,2
FACT,NAS,나스닥,팩트 애퀴지션 2,FACT II ACQUISITION CORP,2
FACTU,NAS,나스닥,팩트 애퀴지션 2 유닛,FACT II ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EX,2
FAD,NAS,나스닥,FIRST TRUST MULTI CAP GROWTH ALPHADEX,FIRST TR EXCH TRADED ALPHADEX FD SHS MULTI CAP GROWTH ALPHAD,3
FALN,NAS,나스닥,ISHARES FALLEN ANGELS USD BOND,ISHARES TRUST FALLEN ANGELS USD BD ETF,3
FAMI,NAS,나스닥,팜미,FARMMI INC,2
FANG,NAS,나스닥,다이아몬드백 에너지,DIAMONDBACK ENERGY INC,2
FAST,NAS,나스닥,패스널,FASTENAL,2
FATE,NAS,나스닥,페이트 테라퓨틱스,FATE THERAPEUTICS,2
FATN,NAS,나스닥,팻파이프,FATPIPE INC,2
FBGL,NAS,나스닥,FBS 글로벌,FBS GLOBAL LIMITED,2
FBIO,NAS,나스닥,포트리스 바이오테크,FORTRESS BIOTECH INC,2
FBIOP,NAS,나스닥,포트리스 바이오테크 우선주 A(9.375% 누적 상환),FORTRESS BIOTECH INC 9.375% CUM RED PER PREF SER A USD25.00,2
FBIZ,NAS,나스닥,퍼스트 비즈니스 파이낸셜 서비시스,FIRST BUSINESS FINL SERVICES INC,2
FBL,NAS,나스닥,GRANITESHARES META DAILY 2X,GRANITESHARES ETF TRUST 2X LONG META DAILY ETF,3
FBLA,NAS,나스닥,FB 뱅코프,FB BANCORP INC,2
FBLG,NAS,나스닥,파이브로바이오로직스,FIBROBIOLOGICS INC,2
FBNC,NAS,나스닥,퍼스트 뱅코프 오브 노스 캐롤라이나,FIRST BANCORP NC,2
FBOT,NAS,나스닥,FIDELITY DISRUPTIVE AUTOMATION,FIDELITY COVINGTON TRUST DISRUPTIVE AUTOMATION ETF USD,3
FBRX,NAS,나스닥,포르테 바이오사이언시스,FORTE BIOSCIENCES INC,2
FBYD,NAS,나스닥,팰컨스 비욘드 글로벌,FALCONS BEYOND GLOBAL INC,2
